pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
60,"{'n_neighbors': 8, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 100}","{'learning_rate': 0.1, 'n_estimators': 100}","{'activation': 'tanh', 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}"
59,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 90}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'tanh', 'hidden_layer_sizes': (32, 32), 'learning_rate_init': 0.001}"
58,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 100}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'logistic', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.01}"
57,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32, 16), 'learning_rate_init': 0.001}"
56,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 8, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'logistic', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.1}"
55,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 70}","{'learning_rate': 0.1, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.001}"
54,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 80}","{'activation': 'logistic', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.01}"
53,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.001}"
52,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.001}"
51,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 80}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32, 32), 'learning_rate_init': 0.01}"
50,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 8, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.01}"
