pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
75,err,0.198,0.198,0.192,0.192,0.198,0.192
75,best_params,"{'n_neighbors': 17, 'weights': 'uniform'}",{},"{'C': 0.015625, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 1024, 'n_estimators': 10}","{'learning_rate': 1.0, 'n_estimators': 30}","{'activation': 'identity', 'hidden_layer_sizes': (16, 16), 'learning_rate_init': 1.0}"
75,all_params,"{'mean_fit_time': array([0.00121684, 0.0011838 , 0.00097971, 0.00089641, 0.00101209,
       0.00097079, 0.0009798 , 0.00097537, 0.00364051, 0.00098038,
       0.00100265, 0.00098577, 0.00096769, 0.00098414, 0.00097842,
       0.00098329, 0.00100226, 0.00099568, 0.00097919, 0.0009654 ,
       0.00097208, 0.00104127, 0.00100827, 0.00111971, 0.00104537,
       0.00099659, 0.00106282, 0.00099568, 0.00100198, 0.00097022,
       0.00100789, 0.00102286, 0.00098701, 0.00102925, 0.00088906,
       0.00096884, 0.00102482, 0.00098624, 0.00099158, 0.00100074,
       0.00105615, 0.00107889, 0.00103226, 0.00103579, 0.00100131,
       0.00108867, 0.00107527, 0.00102901, 0.00077772, 0.00095057]), 'std_fit_time': array([4.26006365e-04, 4.43902189e-04, 5.66350074e-05, 1.38308046e-04,
       1.15506851e-04, 5.11538493e-05, 5.21086372e-05, 6.09141506e-05,
       5.38533474e-03, 4.54486100e-05, 4.99311578e-05, 5.28701679e-05,
       6.51493589e-05, 4.99297461e-05, 4.08956742e-05, 4.20386519e-05,
       5.44495839e-05, 5.29064526e-05, 5.22403344e-05, 5.48031749e-05,
       7.67724706e-05, 5.46051629e-05, 8.45249515e-05, 1.67818135e-04,
       1.37003340e-04, 2.82672349e-05, 9.85523781e-05, 7.71828957e-05,
       6.68631462e-05, 3.22373660e-05, 3.65223024e-05, 6.09151584e-05,
       6.71037805e-05, 7.77819193e-05, 1.91353985e-04, 6.34866372e-05,
       5.00144219e-05, 5.07406272e-05, 4.53288836e-05, 8.34975223e-05,
       1.24042329e-04, 6.65054342e-05, 8.40732471e-05, 8.19189862e-05,
